,American Restaurants,Asian Restaurants,BBQ Restaurants,Bakeries,Bar Food,British Restaurants,Burgers,Cafes,Chinese Restaurants,Coffee Shops,Diners,Greek Restaurants,Ice Cream,Indian Restaurants,Italian Restaurants,Japanese Restaurants,Korean Restaurants,Latin American Restaurants,Mediterranean Restaurants,Mexican Restaurants,Middle Eastern Restaurants,Pizza,Pubs,Sandwiches,Seafood Restaurants,Steakhouse,Sushi,Thai Restaurants,Vegetarian Restaurants
Diners,0.028686,0.025648,0.022095,0.036439,0.032329,0.0,0.035976,0.015091,0.040138,0.040093,1.0,0.016467,0.02069,0.015763,0.029479,0.028587,0.013652,0.06006,0.010239,0.043135,0.005952,0.012211,0.0,0.032031,0.038155,0.007833,0.032924,0.018942,0.007246
Greek Restaurants,0.007281,0.010449,0.014525,0.009438,0.009817,0.0,0.005759,0.008611,0.011577,0.005988,0.016467,1.0,0.0,0.005982,0.0124,0.017711,0.007968,0.021337,0.012963,0.011476,0.015083,0.004092,0.0,0.009051,0.01368,0.009368,0.023577,0.016043,0.004673
Ice Cream,0.002876,0.004026,0.003667,0.005051,0.006916,0.033557,0.00403,0.003542,0.004402,0.005459,0.02069,0.0,1.0,0.002844,0.00394,0.002137,0.012195,0.007987,0.006565,0.003915,0.001709,0.002315,0.091603,0.003543,0.006494,0.0,0.006009,0.005828,0.015873
Indian Restaurants,0.032164,0.065522,0.01425,0.018987,0.01394,0.002287,0.025148,0.011148,0.078639,0.014493,0.015763,0.005982,0.002844,1.0,0.03125,0.028747,0.003982,0.022467,0.01679,0.027238,0.043956,0.021871,0.010463,0.023831,0.025342,0.000515,0.030878,0.042778,0.009351
Italian Restaurants,0.129871,0.086905,0.035886,0.079196,0.048428,0.001231,0.094775,0.032293,0.09086,0.031363,0.029479,0.0124,0.00394,0.03125,1.0,0.046626,0.004185,0.039341,0.022685,0.121611,0.012832,0.089421,0.006724,0.114304,0.076892,0.018177,0.040303,0.031311,0.00273
Japanese Restaurants,0.042309,0.124199,0.031484,0.034855,0.03529,0.0,0.040939,0.024474,0.108119,0.029496,0.028587,0.017711,0.002137,0.028747,0.046626,1.0,0.012213,0.065984,0.016716,0.052591,0.01442,0.022418,0.0,0.042827,0.081148,0.00443,0.209314,0.064174,0.006608
Korean Restaurants,0.002943,0.008081,0.008578,0.005828,0.004824,0.0,0.00391,0.003534,0.008096,0.010953,0.013652,0.007968,0.012195,0.003982,0.004185,0.012213,1.0,0.009569,0.004348,0.003735,0.006849,0.001682,0.0,0.003187,0.010854,0.0,0.010327,0.010514,0.0
Latin American Restaurants,0.027996,0.050703,0.032051,0.035254,0.033871,0.0,0.022774,0.02331,0.058306,0.038145,0.06006,0.021337,0.007987,0.022467,0.039341,0.065984,0.009569,1.0,0.010905,0.057835,0.011527,0.013711,0.0,0.032957,0.053167,0.011222,0.076873,0.045597,0.010187
Mediterranean Restaurants,0.012316,0.018011,0.015455,0.013357,0.009798,0.002227,0.011773,0.012367,0.013815,0.010797,0.010239,0.012963,0.006565,0.01679,0.022685,0.016716,0.004348,0.010905,1.0,0.016955,0.029172,0.008181,0.0,0.014187,0.016226,0.015873,0.020153,0.022046,0.007126
Mexican Restaurants,0.200305,0.107011,0.037043,0.091931,0.05428,0.000711,0.1477,0.033649,0.134722,0.040826,0.043135,0.011476,0.003915,0.027238,0.121611,0.052591,0.003735,0.057835,0.016955,1.0,0.012016,0.099064,0.000678,0.166917,0.070227,0.013932,0.054718,0.035942,0.003221
Middle Eastern Restaurants,0.012347,0.022205,0.00811,0.010749,0.013492,0.008757,0.015996,0.005534,0.015926,0.006747,0.005952,0.015083,0.001709,0.043956,0.012832,0.01442,0.006849,0.011527,0.029172,0.012016,1.0,0.009591,0.00949,0.009393,0.01113,0.0,0.01335,0.008634,0.0
Pizza,0.193378,0.054966,0.016504,0.044606,0.03374,0.001473,0.125103,0.015381,0.0674,0.016837,0.012211,0.004092,0.002315,0.021871,0.089421,0.022418,0.001682,0.013711,0.008181,0.099064,0.009591,1.0,0.007458,0.138669,0.02756,0.005858,0.018688,0.012924,0.001053
Pubs,0.005139,0.002937,0.011173,0.000702,0.008792,0.111406,0.008311,0.001797,0.002522,0.001689,0.0,0.0,0.091603,0.010463,0.006724,0.0,0.0,0.0,0.0,0.000678,0.00949,0.007458,1.0,0.004356,0.001206,0.0,0.0,0.001776,0.005115
Sandwiches,0.255652,0.089067,0.026118,0.113717,0.045275,0.00118,0.201502,0.033772,0.109328,0.039425,0.032031,0.009051,0.003543,0.023831,0.114304,0.042827,0.003187,0.032957,0.014187,0.166917,0.009393,0.138669,0.004356,1.0,0.049973,0.010363,0.040504,0.024967,0.002369
Seafood Restaurants,0.054674,0.072694,0.042683,0.046601,0.034655,0.000723,0.044691,0.027654,0.086284,0.03263,0.038155,0.01368,0.006494,0.025342,0.076892,0.081148,0.010854,0.053167,0.016226,0.070227,0.01113,0.02756,0.001206,0.049973,1.0,0.026728,0.083897,0.035608,0.005922
Steakhouse,0.011736,0.009626,0.023517,0.012441,0.013631,0.003003,0.010868,0.012783,0.007521,0.008242,0.007833,0.009368,0.0,0.000515,0.018177,0.00443,0.0,0.011222,0.015873,0.013932,0.0,0.005858,0.0,0.010363,0.026728,1.0,0.006701,0.006757,0.0
Sushi,0.035331,0.093849,0.029842,0.04022,0.027095,0.0,0.03325,0.026519,0.088529,0.034316,0.032924,0.023577,0.006009,0.030878,0.040303,0.209314,0.010327,0.076873,0.020153,0.054718,0.01335,0.018688,0.0,0.040504,0.083897,0.006701,1.0,0.059456,0.0062
Thai Restaurants,0.024417,0.098008,0.025641,0.024953,0.01795,0.0,0.021843,0.023118,0.088808,0.022082,0.018942,0.016043,0.005828,0.042778,0.031311,0.064174,0.010514,0.045597,0.022046,0.035942,0.008634,0.012924,0.001776,0.024967,0.035608,0.006757,0.059456,1.0,0.006083
Vegetarian Restaurants,0.001741,0.003777,0.001276,0.002752,0.002825,0.008547,0.002139,0.0,0.005682,0.002265,0.007246,0.004673,0.015873,0.009351,0.00273,0.006608,0.0,0.010187,0.007126,0.003221,0.0,0.001053,0.005115,0.002369,0.005922,0.0,0.0062,0.006083,1.0
